title,bathrooms,bedrooms,car_spaces,floor_area_m2,land_size_m2,price_php
"Danessa 1BR SD House for Sale at Asenso Village in Ciudad de Calamba, Laguna | Aspire by Filinvest",1,1,0,37.3,252.0,4990000.0
"Foreclosed Property for Sale in Lot 3092 G-18 & 3092 G-16,Dahlia Cor Spring Homes Brgy Majada Calamba City Laguna",1,1,0,560.0,554.0,8090000.0
"Foreclosed Property for Sale in Block 12, Lot 31, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 30, Lot 21, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 27, Lot 20, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 26, Lot 18, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 6, Lot 5, Carmel Village Phase 1 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 13, Lot 21, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 26, Lot 10, Carmel Village Phase 1 & 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 28, Lot 1, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,92.0,1533400.0
"Foreclosed Property for Sale in Block 32, Lot 7, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,128.0,1701700.0
"Foreclosed Property for Sale in Block 26, Lot 14, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 2, Lot 4, Carmel Village Phase 1 Brgy Majada Calamba City Laguna",1,1,0,48.0,84.0,1496000.0
"Foreclosed Property for Sale in Block 31, Lot 13, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 27, Lot 8, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 30, Lot 14, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 14, Lot 33 Rosemead St., Canyon Ranch Subd., Phase 2, Carmona, Cavite",1,1,0,70.0,100.0,5180000.0
"L-S-1-201604-77- Acquired Property for Sale in Block 4, Lot 10, Kensington Village, Lancaster New City, Brgy. Navarro, Gen. Trias, Cavite",1,1,0,63.8,50.0,2257565.0
"L-R-1-759- Acquired Property for Sale in Lot 12, Block 22, Camella Heights of Wedgewood, Brgy. Minien West, Santa Barbara, Pangasinan - Retail",1,1,0,42.0,75.0,1470000.0
For Sale Brand new 3 Storey Spacious Single Detached House w/ Attic in Versailes,4,3,4,237.0,240.0,34138900.0
"Ready For Occupancy House For Sale in Estrada, Capas, Tarlac",1,1,0,34.0,65.0,1700000.0
"New Modern Single Home 60 House for sale in Santa Maria, Bulacan",2,3,0,60.0,90.0,4100000.0
For Sale: Briana 2-Storey Single-Detached General Trias Cavite,3,4,0,110.0,110.0,6886160.0
Newest Modern House And Lot Single Home60 And Single Home80,2,3,0,60.0,90.0,4100000.0
Impressive Huge Brand New Bungalow House and Lot for Sale in BF Homes Parañaque ,5,5,5,430.0,535.0,34000000.0
2 Bedrooms House and Lot at Camella Calamba (Aliyah Model),1,2,0,46.0,88.0,3929000.0
"L-R-1-379- Acquired Property for Sale in No. 0732 (Lot 1, Block 2), Road Lot 1, Reyes Subdivision, Brgy. Reformista, Limay, Bataan - Retail",1,1,0,305.0,260.0,5637200.0
"L-R-1-1038-Acquired Property for Sale inLot 6, Block 3, Palermo St., Camella Sorrento, Phase 2, Brgy. Panipuan, Mexico, Pampanga",1,1,0,54.0,77.0,1634000.0
"Foreclosed Property for Sale in Block 26, Lot 19, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 30, Lot 18, Carmel Village Phase 1 & 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 27, Lot 10, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 25, Lot 15, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 4, Lot 9, Carmel Village Phase 1 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 14, Lot 23, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 30, Lot 6, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 27, Lot 9, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 29, Lot 10, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 25, Lot 16, Carmel Village Phase 1 & 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 32, Lot 14, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,107.0,1603525.0
"Foreclosed Property for Sale in Block 6, Lot 6, Carmel Village Phase 1 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 27, Lot 4, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 5, Lot 4 Cocoplum St., Canyon Ranch Subd., Phase 3, Carmona, Cavite",1,1,0,98.0,110.0,5194000.0
"Foreclosed Property for Sale in Block 6, Lot 6 Little Rock St., Canyon Ranch Subd., Phase 2, Carmona, Cavite",1,1,0,65.0,77.0,4780000.0
"Foreclosed Property for Sale in Block 25, Lot 25, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Brahms Single Attached 3BR House for Sale at Aria in Cainta, Rizal | Aspire by Filinvest",3,3,0,91.92,112.0,8774600.0
"Foreclosed Property for Sale in Block 5, Lot 9,Road Lot 5 Pepper Grove Extension Plantacion Lipa City Batangas",1,1,0,64.0,88.0,3584000.0
"Foreclosed Property for Sale in Block 32, Lot 5, Carmel Village Phase 1 & 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,134.0,1729750.0
"ARIA Townhouse (Cor-End) for Sale in Idesia Lipa, Batangas",1,2,0,42.0,114.0,4700000.0
"ARIA RFO Townhouse for Sale in Idesia Dasmariñas Ph1, Special Discount 269K -Blk10 Lot15",1,2,0,42.0,60.0,2239999.0
3 Bedroom (Astrid End) Townhouse Unit for sale at Neuville Townhomes,2,3,0,62.55,78.0,4680000.0
Breezy Brand New Modern and High-style Finish House and Lot for Sale in BF Homes,4,4,2,500.0,312.0,30000000.0
"L-R-1-115- Acquired Property for Sale in Lot 940-B-4-A, E. Taleon Street, Brgy. Santisima Cruz, Sta. Cruz, Laguna - Retail",1,1,0,337.9,500.0,5389800.0
"For Sale RFO 4 Bedroom House and Lot in General Trias, Cavite",3,4,0,85.0,99.0,7752000.0
For Sale House And Lot In Bulacan Area,1,2,1,41.0,46.0,1861934.0
"L-S-1-201604-49- Acquired Property for Sale in Phase TAM, Block 11, Lot 34, Plantacion Meridienne, Brgy. Cumba, Lipa City, Batangas - Sub",1,1,0,98.72,148.0,4314064.0
"2 Bedroom House and Lot at Lessandra Monticello in San Jose del Monte, Bulacan",1,2,0,40.0,63.0,2973000.0
"Foreclosed Property for Sale in Block 9, Lot 36 New Haven St., Cor. Claremont St. Savannah Trails Subd., Brgy. Pulo, Maestra Vita, Negros",1,1,0,90.0,144.0,3780000.0
"Foreclosed Property for Sale in Block 13, Lot 42, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 12, Lot 38, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 3, Lot 7, Carmel Village Phase 1-A Brgy Majada Calamba City Laguna",1,1,0,48.0,86.0,1505350.0
"Foreclosed Property for Sale in Block 28, Lot 14, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 30, Lot 1, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,116.0,1645600.0
"Foreclosed Property for Sale in Block 12, Lot 19, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 26, Lot 4, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 25, Lot 18, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 13, Lot 37, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,83.0,1491325.0
"Foreclosed Property for Sale in Block 14, Lot 31, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 11, Lot 11, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,128.0,1701700.0
"Foreclosed Property for Sale in Block 27, Lot 23, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 30, Lot 24, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 12, Lot 40, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"L-TH-1-202 - Acquired Property for Sale in Lot 5, Block 2, Camella Tarlac, Phase 2, Brgy. Maliwalo, Tarlac City, Tarlac",1,1,0,40.0,71.5,1500000.0
"Foreclosed Property for Sale in Block 6, Lot 5,Roma St Trails Of Maia Alta Brgy Dalig Antipolo Rizal",1,1,0,115.0,124.0,5030000.0
"L-S-1-201604-97 Acquired Property for Sale in Lot 4, Block 12, Canyon Ranch Subdivision, Phase 2, Brgy. Lantic, Carmona, Cavite",1,1,0,92.78,113.0,3772288.0
"L-R-1-561- Acquired Property for Sale in Lot 1153-B (Psd-294712), Soriano Street, Brgy. Mulawin, Pagsanjan, Laguna - Retail",1,1,0,246.23,403.0,3399300.0
"GAIA 2-Storey Single Detached (Irr-Corner) for Sale in Idesia Lipa, Batangas",2,3,0,63.0,137.0,6600000.0
"L-R-1-340- Acquired Property for Sale in Lots 1 & 8-B, Dama de Noche St., Green Village Subdivision, Brgy. San Pablo Norte, Sta. Cruz, Laguna - Retail",1,1,0,206.0,677.0,8385900.0
modernized brand new house and lot for sale in bf homes paranaque,5,5,2,370.0,288.0,34000000.0
2 Bedroom House and Lot (End Corner) at Phirst Park Homes Calamba,1,2,0,40.0,161.0,4025842.0
2 Bedroom Townhouse Unit for sale at Woodtown Residences (Canelon Phase 5),1,2,0,46.0,46.0,2216000.0
for Sale Brand New 2 Storey Spacious Single Detached House Located In Daag-Hari,5,5,4,243.0,240.0,34240000.0
"Vista Verde Village Stunning 2-Storey House For Sale! Cainta, Rizal-DE882190",4,4,6,720.0,840.0,29000000.0
"Vista Verde 2-Storey Charming House & Lot For Sale in Cainta, Rizal near Ortigas",5,4,3,720.0,840.0,29000000.0
"L-R-1-117- Acquired Property for Sale in Lots A & F, Alley Road, Brgy. Duhat, Sta. Cruz, Laguna - Retail",1,1,0,253.64,649.0,4002100.0
"L-R-1-851- Acquired Property for Sale in Lot 11, Block 1, Adante St., Camella Sorrento, Phase 1, Brgy. Panipuan, Mexico, Pampanga - Retail",1,1,0,171.0,244.0,5860000.0
"L-TH-1-196 - Acquired Property for Sale in Lot 41, Block 8, Modena Street, Camella Bulakan Subdivision, Phase 1, Brgy. Matungao, Bulacan, Bulacan",1,1,0,26.5,107.0,2182300.0
"Foreclosed Property for Sale in Lot 9 Block 14, Altadena Street, Canyon Ranch Subdivision Phase 1, Brgy. Lantic, Carmona, Province Of Cavite",1,1,0,91.0,107.0,5642000.0
"Foreclosed Property for Sale in Block 13, Lot 31, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 25, Lot 20, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 12, Lot 18, Carmel Village Phase 1 & 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 12, Lot 36, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 26, Lot 5, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 12, Lot 37, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,86.0,1505350.0
"Foreclosed Property for Sale in Block 29, Lot 26, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,145.0,1781175.0
"Foreclosed Property for Sale in Block 11, Lot 19, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,138.0,1748450.0
"Foreclosed Property for Sale in Block 27, Lot 28, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,95.0,1547425.0
"Foreclosed Property for Sale in Block 14, Lot 32, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 31, Lot 17, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 32, Lot 11, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,116.0,1645600.0
"Foreclosed Property for Sale in Block 30, Lot 17, Carmel Village Phase 1 & 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 6, Lot 11, Carmel Village Phase 1 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 30, Lot 3, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 32, Lot 13, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,110.0,1617550.0
"Foreclosed Property for Sale in Block 7, Lot 14 Albacete And Sta. Cruz Streets, Cerritos Heights, Phase 1, Brgy. Molino Iv, Bacoor City, Province Of Cavite",1,1,0,65.0,88.0,4485000.0
"Foreclosed Property for Sale in Block 25, Lot 26, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 13, Lot 33, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 13, Lot 19, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 14, Lot 36, Carmel Village Phase 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 29, Lot 15, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 12, Lot 21, Carmel Village Phase 1 & 2 Brgy Majada And Brgy Barandal Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Foreclosed Property for Sale in Block 10, Lot 14 E-3, Savannah Subdivision, Brgy. Abilay Norte, Oton, Iloilo City",1,1,0,54.0,144.0,2160000.0
"Foreclosed Property for Sale in Block 13, Lot 26, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48.0,80.0,1477300.0
"Iris 3BR House for Sale at Hampton Orchards in Bacolor, Pampanga | Aspire by Filinvest",2,3,0,50.0,173.0,4120128.0
ARIA Townhouse (Inner) for Sale in Idesia Dasmariñas Phase 1,1,2,0,42.0,60.0,2600000.0
"ARIA RFO Townhouse for Sale in Idesia Dasmariñas Ph1, Special Discount 269K -Blk10 Lot59",1,2,0,42.0,60.0,2239999.0
"Foreclosed Property for Sale in Block 6, Lot 12-C Libra St, Pamplona Park Subd., Brgy. Pamplona Dos, Las Piñas City",1,1,0,131.0,77.0,6040000.0
"House and Lot at Acropolis at Golden Horizon in Trece Martires, Cavite (Sofia)",3,4,0,110.0,211.24,7817142.0
extravagant mediterranean house and lot with swimming pool for sale in bf homes,5,5,2,500.0,465.0,40000000.0
House and Lot for sale in Cabanatuan Reservation Fee For Only 5k,1,2,0,40.0,60.0,1700000.0
"House For Sale in Las Palmas Phase 8, Brgy. Guyong Santa Maria Bulacan ",1,2,1,48.85,46.0,2635000.0
"Along the Highway, Very Affordable, Prestigious House & Lot, in the Philippines",3,5,0,147.23,176.0,8912310.0
2-storey Single Attached house unit,2,3,0,77.25,100.0,3215000.0
"Foreclose Property  for Sale in Lot 13, Block 16,  Cluster B, Unit 5 Along Agoura Street, Inside Canyon Ranch Subdivision, Barangay Lantic, Carmona, Cavite",1,1,0,75.0,87.0,5510502.0
"Foreclose Property  for Sale in Lot 21-B, Lily Street, Dona Manuela Subdivision Phase Iii, Barangay Pamplona Tres, Las Pinas City",1,1,0,150.42,90.0,6017000.0
"Foreclose Property  for Sale in Lot 18-B-1, Interior North Ipil Street, Inside Marikina Heights, Marikina City",1,1,0,90.0,50.0,3330000.0
"Foreclose Property  for Sale in Lot 20, Block 5, Road Lot 4, Little Rock Street, Canyon Ranch Phase 2, Barangay Lantic, Carmona, Cavite",1,1,0,50.61,77.0,2585000.0
"Foreclose Property  for Sale in Lot 1, Block 1, Along Main Road Corner Australia Street, La Brezza Subdivision, Barangay Pantoc, Meycauyan, Bulacan",1,1,0,74.0,152.0,1704537.0
"Foreclose Property  for Sale in Lot 30, Block 3, Uranus Street, Christina Homes San Antonio San Pedro Laguna",1,1,0,48.0,54.0,801000.0
"Foreclose Property  for Sale in Lots 2 and Lot 3, Block 8, Linden Street, Woodberry Subdivision, Barangay San Luis, Antipolo City",1,1,0,284.12,300.0,7389000.0
"Foreclose Property  for Sale in Lot 10 Block 1, Olympia Avebue, Villa Olympia Subdivision, San Vicente, San Pedro Laguna",1,1,0,41.46,210.0,2323884.0
"Foreclose Property  for Sale in Block 1, Lots 42 & 43, Chales Street, Metro Royale Homes, Phase 1, Brgy. Burgos Rodriguez Rizal",1,1,0,132.0,80.0,1916000.0
"Foreclose Property  for Sale in Lot 6-C Blk 3, 3Rd St. Gruar Subd., Cainta, Rizal",1,1,0,105.0,97.0,1747000.0
"Foreclose Property  for Sale in Lot 8 Block 1, Olympia Avebue, Villa Olympia Subdivision, San Vicente, San Pedro Laguna",1,1,0,74.8,210.0,2436600.0
"Foreclose Property  for Sale in Lot 56, Block 3, Canary Street, Metro Royale Homes Phase 1, Brgy. Burgos, Rodriguez, Rizal",1,1,0,76.0,104.0,1349000.0
"Foreclose Property  for Sale in Lot 25, Block 6, Galaxy Corner, Neptune Street, Satellite Ville Subdivision, Barangay Sinalhan, Sta. Rosa City, Laguna",1,1,0,75.0,102.0,959000.0
"3BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Cara, NRFO",2,3,1,66.0,99.0,5650000.0
"Towhouse in Bacoor, Cavite for Sale",1,2,0,43.0,36.0,2500000.0
"Foreclose Property  for Sale in Lot 22, Block 1, Unnamed Road, Lessandra Subdivision, Barangay Buhay Na Tubig, Tanzang Luma, Imus, Cavite",1,1,0,46.0,66.0,1375000.0
"Foreclose Property  for Sale in No. 6 Pangilinan Drive, Brgy. Bahay Toro, Project 8, Quezon City",1,1,0,89.5,47.5,3624750.0
"Foreclose Property  for Sale in Block 25, Mangga Avenue, Mary Cris Complex Executive Homes Phase 5, Barangay Malagasang 2, Imus City, Province Of Cavite ",1,1,0,100.0,72.0,1777200.0
"Foreclose Property  for Sale in Lot 30-A, Unnamed Road, Thru Kanatauhan 1 Street, Parklane Country Homes, Phase Iii, Barangay Santiago, Gen. Trias, Cavite",1,1,0,84.0,92.0,2050000.0
"Foreclose Property  for Sale in Lot 3-B No. 4482 Interior Santolan Street, Brgy. Gen. T. De Leon Valenzuela City",1,1,0,198.0,150.0,3756688.0
"Foreclose Property  for Sale in Lot 7 Block 30 Juan Luna St., New Capital Estate I Subd., Brgy. Matandang Balara, Diliman District, Quezon City",1,1,0,290.0,149.0,6004000.0
"Foreclose Property  for Sale in Lot 11, Block 12, Owings St., Camella Lessandra Gen. Trias, Brgy. Santiago, General Trias, Cavite",1,1,0,29.8,45.0,834400.0
"Foreclose Property  for Sale in Lot 16, Block 15-A, 4Th Street, Macaria Village 1, Brgy. Canlalay, Biñan, Laguna",1,1,0,84.03,140.0,1817000.0
"Foreclose Property  for Sale in Lot 17 Block 4, No. 20 Carnation St. La Colina Subdivision, Brgy. Parang, Marikina",1,1,0,320.0,438.0,10582000.0
"Foreclose Property  for Sale in Lot 18, Block 6, Unnamed Road, Villa Feliza Homes, Barangay Talon Dos, Las Pinas",1,1,0,80.83,50.75,3536720.0
"Foreclose Property  for Sale in Lot 2-A, No. 209-E Bacood Street, Brgy. 625, Zone 62 Bacood, Sta. Mesa District, Manila",1,1,0,153.55,60.1,8583000.0
"Foreclose Property  for Sale in Lot 1-B, Panfilo Domingo Street, Bf Resort Village, Barangay Talon Dos, Las Piñas City, M.M.",1,1,0,102.6,102.62,5027400.0
"Foreclose Property  for Sale in Lot 2069-G-2, Interior Labogon Circumferential Road, Barangay Labogon, Mandaue City, Cebu",1,1,0,74.88,150.0,1444796.0
"Foreclose Property  for Sale in Lot 36 Block 35, Mimosa Lane, Acacia Homes Subd., PH2, Brgy. Saimsim, Calamba City",1,1,0,28.0,65.0,539000.0
"Foreclose Property  for Sale in Lot 8, Block 5, along Luke Street, inside St. Francis VII Subdivision, Brgy. San Antonio, Biñan, Laguna",1,1,0,220.0,171.0,2590500.0
"Foreclose Property  for Sale in Lot 6 Block 1, Olympia Avebue, Villa Olympia Subdivision, San Vicente, San Pedro Laguna",1,1,0,379.2,210.0,7230063.0
"Foreclose Property  for Sale in Lot 44 Block 5, No. 248 St.  Francis 14 Avenue, Brgy. Balibago, Sta. Rosa City, Laguna",1,1,0,105.0,228.0,2842114.0
"Foreclose Property  for Sale in Lot 17, Block 7, Chickadee Street, Metro Royale Homes Subdivision, Phase 1, Barangay Burgos, Rodriguez, Rizal",1,1,0,50.0,60.0,1168000.0
"Foreclose Property  for Sale in Lot 12-A, Macopa Street, Greenwoods Executive Village Phase 8, Brgy. San Juan, Cainta Rizal",1,1,0,105.0,63.0,4620000.0
"Foreclose Property  for Sale in Lot 1-D, Unit 1-D Pereville Subdivision Phase 3, Pagsabungan Mandaue City, Cebu",1,1,0,145.0,85.0,6670000.0
"Foreclose Property  for Sale in Lot 87, Block 1, Pasadena Street, Santa Barbara Subdivision, Barangay Kauswagan, Cagayan De Oro City, Misamis Oriental",1,1,0,52.0,76.0,2028000.0
"Foreclose Property  for Sale in Lots 12 Block 2A, Linden Street, La Marea Trails 2, Barangay San Antonio, San Pedro, Province Laguna",1,1,0,110.0,180.0,6977000.0
"5BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Freya, NRFO",3,5,1,143.0,132.0,8599000.0
Ayala Alabang Village Muntinlupa House For Sale Brand New ,3,4,0,675.0,555.0,195000000.0
"Foreclose Property  for Sale in Lot 8-C, Road Lot 4, Green Valley Subdivision, Barangay Lahug, Cebu City",1,1,0,103.44,94.0,4551360.0
"Foreclose Property  for Sale in Lot 4, Block 10, Pine Grove - Camella Bacolod, Barangay Bata, Bacolod City, Negros Occidental",1,1,0,65.0,180.0,3250000.0
"Foreclose Property  for Sale in Lot 24, Block 21, Lessandra Subdivision, Grand Europa Communities, Brgy. Lumbia, Cagayan De Oro City, Misamis Oriental",1,1,0,43.0,83.0,1720000.0
"Foreclose Property  for Sale in Lots 29 And 31, Both Block 19, 19th Street, St. Remyñs Homes, Barangay Bundagul, Mabalacat City, Pampanga",1,1,0,22.0,160.0,1165000.0
"Foreclose Property  for Sale in Lot 11, Block 10, No. 27 Quezon Street, Villa Leonor Subdivision, Barangays Kitang 2 & Luz, Limay Bataan",1,1,0,159.0,277.0,1765000.0
"Foreclose Property  for Sale in Lot 14, Block 4 Olivarez Compound, Brgy. Sn  Roque, San Pedro City, Laguna",1,1,0,193.45,150.0,1751180.0
"Foreclose Property  for Sale in Lot 43, Block 2, Unnamed Road, Eastwood Greenview Subdivision, Phase Iii, Barangay San Isidro, Rodriguez, Montalban, Rizal",1,1,0,32.0,150.0,1091000.0
"Foreclose Property  for Sale in Lot 41, Block 1, St. Mark Street, Tierracon Homes VI, Barangay Dita, Sta. Rosa City, Laguna",1,1,0,32.0,40.0,547000.0
"Foreclose Property  for Sale in Lot 3067-B-1 (No. 581) Nagano Road, Brgy. Nieves, San Leonardo, Nueva Ecija",1,1,0,133.8,1339.0,3231100.0
"Foreclose Property  for Sale in Lot 5, Block 1, No. 1484, Villa Corazon III, Brgy. Sta Clara, Pila Laguna",1,1,0,82.5,157.0,1657275.0
"Foreclose Property  for Sale in Lot 68, Block 11, Acacia Park Homes, Brgy. Saimsim, Calamba City",1,1,0,28.0,65.0,584000.0
"Foreclose Property  for Sale in Lot 15, Block 5, Paradise Street, Francis Homes 7, Brgy. San Antonio, Biñan, Laguna",1,1,0,105.0,156.0,1266618.0
"Foreclose Property  for Sale in Lot 23 Block 12 Mango Rd., Acacia Park Homes, Brgy. Saimsim, Calamba City",1,1,0,41.3,35.0,408000.0
"Foreclose Property  for Sale in Lot 7, Block 3, Apple Corner Atis Streets, Rhonaville Townhomes, Barangay Zapote, Las Piñas City, Metro Manila",1,1,0,68.0,66.0,2584000.0
"Foreclose Property  for Sale in Lot 25, Block 5, Along Yen Street, Inside Ecotrend Villas, Phase 2, Barangay Zapote, Las Pinas City",1,1,0,100.0,50.0,2940000.0
"Foreclose Property  for Sale in Lot 33 Block 1 Veraville Alegria, Brgy. Talon, Las Piñas City",1,1,0,46.0,38.5,1610000.0
"Foreclose Property  for Sale in Lot 1, Block 2 Parkplace Avenue, Neighborhood A. Park Place Village, Brgy Anabu 1-D, Imus City, Cavite",1,1,0,246.0,252.93,7338110.0
