Index,Title,Bathrooms,Bedrooms,Car Spaces,Floor area (m²),Land Size (m²),Subdivision name,Block and Lot/Unit Number,Build (Year),Rooms (total),Price
1574,Captivating Modern 3-Storey House For Sale in Talon Las Piñas,3,3,1,160,60,,17/06,2022,4,6528000
1575,"V-TH-1-16:  Acquired Property  for Sale in Lot 34, Block 10, Road Lot 8, Camella Lessandra Subdivision, Brgy. Jibao-an, Pavia, Iloilo",1,1,0,40,40,,,,1,1000000
1576,"3 Bedroom Townhouse for Sale in North Caloocan, Metro Manila",3,3,1,101,80,Liliesville,,,1,5300000
1577,2 Bedroom Storey Townhouse For Sale in Las Piñas,2,2,1,71,59,Rhonaville Townhomes,,,1,4500000
1578,sale 640m2 CORNER comm'l house in BGY MARIBLO QC near FISHER MALL ROOSEVELT AVE,4,5,0,700,640,,,,1,45500000
1579,"L-R-1-1121- Acquired Property for Sale in Lot 2, Block 10, corner of Kahinahunan & Kabutihan Sts., Marescoville Subdivision, Brgy. Sabang, Pagsanjan, Laguna",1,1,0,221,126,Marescoville Subdivision,"Lot 2, Block 10",,1,3921857
1580,Stylish Duplex House And Lot In Bf Homes Paranaque ,4,4,2,200,140,BF Homes Parañaque,13/13,2021,4,15700000
1581, Urdaneta Village Makati House For Sale,7,6,0,1200,1111,Urdaneta Village,,,1,650000000
1582,Pre Owned Well Maintained House and Lot BF Homes Parañaque City ,4,3,2,220,288,BF HOMES,7-Sep,,3,18000000
1583,"House and Lot for Sale in Vermont Park Executive Village, Antipolo",3,3,0,211,,Vermont Park Executive Village,,,1,8700000
1584,New 2 Car Garage with 3 Bedrooms Townhouse For Sale in Quezon City ,3,3,2,117,60,Tandang Sora,#87,2021,4,7400000
1585,For Sale: Brand New 2 Story Single Detached House in BF Resort Village Las Piñas,5,5,2,370,263,BF Resort Village,#4,,1,27000000
1586,"M-R-3-94- Acquired Property for Sale in Unit 501, 5/F, Sapphire Building 1A, Fini Homes Condominium, No. 80, Ramon Delfin St., Brgy. Marulas, Valenzuela City - Sub",1,1,0,41.35,,,,,1,2139863
1587,"L-R-1-562- Acquired Property for Sale in Lots 571-A and 571-B, Mabini Street (Old Cagayan Valley Road), Brgy. Tambubong, San Rafael, Bulacan - Retail",1,1,0,300,9357,,,,1,46785000
1588,Brand New 4 Bedroom Townhouse For Sale in Tandang Sora Quezon City ,4,4,2,185,78.45,,Unit 11,,1,11500000
1589,"4 Bedrooms House and Lot For Sale in Cainta, Rizal - Php 17M",3,4,2,250,271,,,,1,17000000
1590,"Foreclosed Property for Sale in Lot 12-C, No. 122, Sumilang Street, Capistrano Subdivision, Brgy Mateuna, Tayabas City, Province Of Quezon",1,1,0,283.75,191,,,,1,3943100
1591,"L-R-2-29- Acquired Property for Sale in Unit 13RD-E, 3/F, Grand Quartier 1, Crosswinds Subdivision, Brgy. Iruhin Central, Tagaytay City, Cavite - Retail",1,1,0,83,,,,,1,9130000
1592,"L-S-1-201604-16- Acquired Property for Sale in Block 10, Lot 8, EMERALD COAST EXECUTIVE VILLAGE, Brgy. Peas/Duale, Limay, Bataan - Sub",1,1,0,111,129,,,,1,2526521
1593,3 Bedrooms House and Lot for sale Bacoor Cavite,2,3,2,158,90,Victoria Ville,,2021,3,7855200
1594,"Foreclosed Property for Sale in Lot 1-C-2, Aurora Drive, Vergonville Subdivision, Barangay Pulang Lupa Dos, Las Piñas Citu, Metropolitan Manila",1,1,0,47,31.7,,,,1,2077000
1595,"L-TH-1-208: Acquired Property  for Sale in Lot 43, Block 1, Murica St., Camella Tarlac, Phase 1, Brgy. Maliwalo, Tarlac City, Tarlac",1,1,0,44,77,Camella Tarlac,"Lot 43, Block 1",,1,1711600
1596,"FUJI 3BR 2-Storey Single Detached for Sale in Idesia Heights, Dasmariñas Cavite",2,3,0,82.98,120,Idesia Heights,,2019,1,5870000
1597,"Foreclose Property  for Sale in Lot 18, Blk 6 Dona Justina St., Filinvest Homes Subdivison, Biñan, Laguna",1,1,0,358.35,410,,,,1,8632000
1598,"Bungalow 2 bedroom rfo for sale in bataan in Cataning, Hermosa",1,2,0,37,90,,B1 L8,,1,2133886
1599,House and Lot For Sale in Concepcion Tarlac,2,3,0,120,,Altierra de tarlac,B14 L18,,1,6074055
1600,"N-R-1-49- Acquired Property for Sale in Lots 2960-A-1-A-1-A and 2960-A-1-A-1-B, Barangay Macasandig, Cagayan de Oro City, Misamis Oriental - Retail",1,1,0,212,400,,,,1,2824000
1601,For Sale: Lot with 5 Bi-Level Townhouse and Basement in Brgy Kapitolyo Pasig,4,5,2,285,50,,,,1,20000000
1602,Affordable Townhouse For Sale In Pilar Las Piñas City,3,3,1,130,80,Pilar Village,,2020,4,7100000
1603,Ready For Occupancy House & Lot San Jose Del Monte Bulacan For Sale,2,3,0,94,89,Amaresa 2,Block 4,,1,4407150
1604,Spacious Modern Design Duplex House and Lot with Roof Deck in Las Piñas,3,3,2,350,140,Pilar Village,,2022,4,13900000
1605,For Sale Semi-Furnished Elegant Single Detached House in BF Resort Village,7,6,2,370,263,BF Resort Village,11,2022,6,27000000
1606,3-Floors House with 6 Bedrooms in Greenwoods Executive Village for Sale,6,6,3,400,165,Greenwoods Executive Village,,,1,24000000
1607,"L-R-1-723- Acquired Property for Sale in Lot 4, Block 4, Road Lot 11, Ciudad Real Subdivision, Brgy. Bantug Norte, Cabanatuan City, Nueva Ecija - Retail",1,1,0,185,192,,,,1,5288000
1608,For Sale Modern Design Brand New Triplex House and Lot in Bf Resort Village,3,3,1,160,98,BF Resort Village,,2021,3,7400000
1609,3 Bedrooms Duplex for Sale!!!in Taytay Rizal Greenwoods.. Ready For Occupancy.,3,3,1,140,75,Greenwoods Executive Village - Taytay,block 8 lot 8,2022,3,8500000
1610,3 Bedrooms Townhouse for Sale with Maid's Room in Mandaluyong,3,3,2,155,,,,,1,16950000
1611,For Sale Spacious Brand New Triplex House in Bf Resort Village Las Piñas,3,3,2,197,120,Bf Resort Village,,2021,4,9800000
1612,"5 Bedroom House and Lot at Camella Monticello in San del Monte, Bulacan (Ella)",3,5,0,100,121,Camella Monticello,,,1,6975000
1613,"5 Bedroom House and Lot at Camella Monticello in San del Monte, Bulacan (Freya)",3,5,0,142,143,Camella Monticello,,,1,8407000
1614,"M-R-3-472- Acquired Property for Sale in Unit 602, 6/F, Tower B, Villa Sole Condominium, No. 452 E. Rodriguez Ave., Brgy. Santolan / Manggahan, Pasig City - Retail",1,1,0,22,,,,,1,1674300
1615,"V-TH-1-1- Acquired Property for Sale in Lot 40, Block 14, La Aldea Buena Mactan Subdivision, Brgy. Bagbag, Lapu-Lapu City, Cebu - Retail",1,1,0,54.25,40,,,,1,1011000
1616,"Foreclosed Property for Sale in No. 21-E, Lot 21-E Franc Street, North Fairview Park Subd. Phase 8, Quezon City",1,1,0,108,54,,,,1,3990000
1617,"Foreclosed Property for Sale in Unit 2 Sierra Madre St., Bermuda Country Homes, Pamplona, Las Pinas City",1,1,0,50,48,,,,1,1750000
1618,"Foreclosed Property for Sale in Block 2 , Lot 4 Unit 168 Plaza Real Townhomes, Brgy. Del Monte, San Francisco Del Monte District, Quezon City",1,1,0,160,54,,,,1,6224000
1619,"Bernice 1BR SA House for Sale at New Leaf in Trece Martires, Cavite | Futura by Filinvest",1,1,1,27.21,69,New Leaf,Bernice (SA),,1,1260000
1620,"L-R-1-136- Acquired Property for Sale in No. 15 (Lot 2, Block 36) E. Aguinaldo & A. Bonifacio Sts., Brgy. San Vicente/Magsaysay, San Pedro City, Laguna - Retail",1,1,0,179.7,120,,,,1,2798730
1621,"L-TH-1-163 Acquired Property for Sale in Lot 7, Block 20, Camella St. (Road Lot 22), St. Joseph Village 9, Brgy. Langgam (San Vicente), San Pedro City, Laguna",1,1,0,34.08,60,,,,1,1152720
1622,"Brahms 3BR SA House for Sale at Mira Valley in Antipolo, Rizal | Aspire by Filinvest",3,3,2,91.92,112,Mira Valley,Brahms SA House Model,,1,7857000
1623,"M-R-1-204:  Acquired Property  for Sale in Lot 19, Block 10, Glenmont Subdivision, Brgy. Sauyo, San Bartolome, Quezon City",1,1,0,102,77,,,,1,3534000
1624,"L-S-5-201604-26- Acquired Property for Sale in Block 7, Lot 9, Kensington Village, Lancaster New City, General Trias, Cavite - Sub",1,1,0,62.4,50,Kensington Village,,,1,2218120
1625,"L-R-1-574- Acquired Property for Sale in Lot 10, Block 3, Road Lot 5, Camella Hills of Wedgewood, Phase, Brgy. Minien East, Sta. Barbara, Pangasinan - Retail",1,1,0,60,132,,,,1,1800000
1626,2 Bedrooms House and Lot at Camella Sierra Metro East (Bella Model),2,2,0,53,90,Camelle Sierra Metro East,,,1,5336000
1627,"L-S-5-201604-34- Acquired Property for Sale in Block 13A, Lot 15, Camella Quezon, Brgy. Isabang, Tayabas City, Quezon",1,1,0,43.2,42,,,,1,1419330
1628,"M-R-2-7- Acquired Property for Sale in No. 26 (Lot 17-B), Priceton St., Provident Village, Brgy. Jesus Dela Peña, Marikina City - Retail",1,1,0,187,140,,,,1,4820412
1629,"Amber 2BR Townhouse for Sale at Austine Homes in Mabalacat, Pampanga | Futura by Filinvest",1,2,0,40.39,43.2,Austine Homes,Amber Townhouse,,1,1700000
1630,"L-S-1-201604-40- Acquired Property for Sale in Block 24, Lot 1,corner of Emerald Avenue and Opal St., EMERALD COAST EXECUTIVE VILLAGE, Brgy. Peas/Duale, Limay, Bataan - Sub",1,1,0,141,126,,,,1,2833485
1631,Amber 2BR Townhouse Inner Unit for Sale at Futura Homes Koronadal in South Cotabato | Futura by Filinvest,1,2,0,40.31,50.4,Futura Homes Koronadal,Amber Townhouse Inner Unit - Modern Minimalist,,1,1495851
1632,"Foreclosed Property for Sale in Lot 9,Psu-213378 Along Provincial  Brgy Matipok Calaca Batangas",1,1,0,56,3699,,,,1,7498000
1633,3 Bedrooms House and Lot for sale at Camella Sierra Metro East (Cara Model),2,3,0,66,90,Camelle Sierra Metro East,,,1,5739000
1634,"L-R-1-82- Acquired Property for Sale in No. 48 (Lot 8082-A-4-H-5-F), Bautista Compound, Dasmaville Subdivision, Zone 1, Brgy. San Jose, Dasmari",1,1,0,161,100,,,,1,2900000
1635,"Foreclosed Property for Sale in Block 6, Lot 14 & 15 Block 6,Canetown Subdivision, Brgy. Xix-A, Victorias City, Negros Occidental",1,1,0,247,523,,,,1,2600000
1636,"Foreclosed Property for Sale in Block 1, Lot 3, Camella Cerritos East Brgy Sto Niño Tugbok District Davao City",1,1,0,80,99,,,,1,3440000
1637,"Foreclosed Property for Sale in Block 11, Lot 2 Genoa St., La Mirande Subd., Brgy. Lumbia, Cagayan De Oro City, Misamis Oriental",1,1,0,128,172,,,,1,4174000
1638,"L-R-1-79- Acquired Property for Sale in Lot 11, Block 3, Barcelona St., Maravilla Subd., Brgy. De Fuego/San Francisco, Gen. Trias, Cavite - Retail",1,1,0,83.9,96,,,,1,2698500
1639,"M-R-1-4- Acquired Property for Sale in Lot 23, Block 17, Titan St., Sunriser Village, Brgy. Camarin, Caloocan City - Retail",1,1,0,360,120,,,,1,4900000
1640,"Foreclose Property  for Sale in Lots 4A & 4B, Block 2, Nuestra Senora Del Carmen St., Sto. Niño Executive Homes, Brgy. Tres Poblacion, Cabuyao, Laguna",1,1,0,201,105,,,,1,2697000
1641,3 Bedroom House and Lot in Bellefort Estates (Charlotte Model) ,3,5,0,65,110,Bellefort Estates,,,1,6355169
1642,4 Bedroom House and Lot Unit in Bellefort Estates (Sabine Model) ,2,4,0,85,110,Bellefort Estates,,,1,7576200
1643,2 Storey Single Detached House in Levitown Betterliving Parañaque City,6,6,2,236,210,Levitown Executive,3-Feb,2022,7,18500000
1644,"Sale Martini Model House and lot for sale in Santa Rosa, Laguna",2,3,0,100,120,Valenza,,,1,13000000
1645,For Sale Graceful Big House and Lot in Bf Homes Parañaque City,5,5,2,400,280,BF Homes Parañaque,,2021,5,30000000
1646,For Sale Beautiful Modern Single Detached Five (5) Bedrooms in Parañaque,5,5,2,375,282,BF Homes Parañaque,156,2021,5,27500000
1647,"2 Bedroom House and Lot Unit at Celestis 1 in Antipolo, Rizal (End)",2,3,0,76,79,Celestis 1,,,1,5760882
1648,"3 Bedroom House and Lot Unit at Celestis 1 in Antipolo, Rizal (Corner)",2,3,0,76,70,Celestis 1,,,1,5760982
1649,mixed modern-classic italian house and lot in portofino heights las piñas city,5,5,4,380,314,Portofino,22,2021,5,45000000
1650,modern design duplex house in katarungan muntinlupa,3,3,2,140,77,katarungan,711,2020,3,7200000
1651,For sale 2 Storey Single Detached House and Lot (Corner) In San Pedro Laguna,4,6,1,210,241,Filinvest,15A,2022,1,15000000
1652,Newly Built 2-Storey Modern House and Lot For Sale in Bf Homes Parañaque,4,4,2,380,232,BF Homes Parañaque,,2021,4,26500000
1653,"Gracious Morning Sun House and Lot for Sale in BF Homes, Parañaque City",5,5,4,350,304,BF Homes Parañaque,45,2021,5,32800000
1654,GAIA 2-Storey Single Detached (Irregular) for Sale in Idesia Dasmariñas Phase 1,2,3,0,63,103,Idesia Dasmariñas Phase 1,,2019,1,5600000
1655,GAIA 2-Storey Single Detached (Irregular) for Sale in Idesia Dasmariñas Phase 2,2,3,0,63,143,Idesia Dasmariñas Phase 2,,2019,1,5800000
1656,Teacher's Village Quezon City 3-storey Townhouse,4,4,2,270,101.25,Teacher's Village,Unit D,,1,23000000
1657,For sale Modern House and Lot In BF Resort Village Las Piñas,3,3,1,152,73,,,,1,9000000
1658,Nice and Spacious Duplex House and Lot For Sale in BF Homes Parañaque ,4,4,2,200,140,BF Homes Parañaque,,2021,4,15700000
1659,"For Sale 2-Bedroom Townhouse-Inner Vista Rosa, Soro-Soro, Biñan",1,2,0,81,53,Vista Rosa,02A 01,,1,3315200
1660,"N-R-1-76:  Acquired Property  for Sale in Lot 11, Block 19, Camella Tagum Subdivision, Brgy. Visayan Village, Tagum City, Davao del Norte",1,1,0,40,60,,,,1,1270000
1661,Brand New Modern Single Dettached House and Lot For Sale in Grand Parkplace Imus,4,4,2,220.41,180,Grand Parkplace,36/54,2022,4,10800000
1662,"Foreclosed Property for Sale in Block 17, Lot 25 The Ridges, Canyon Ranch Subdivision, Phase 1, Barangay Lantic, Carmona, Cavite",1,1,0,375,493,,,,1,27620000
1663,"M-R-3-338- Acquired Property for Sale in Unit 4C Da Vinci Tower of Presidio at Lakefront (Britanny Bay) Condominium, Brgy. Sucat, Muntinlupa City - Retail",1,1,0,41.55,,,,,1,2908500
1664,"Foreclosed Property for Sale in Mc Arthur Ave.,Cor Kennedy Way St., Mc Arthur Villagebrgy Longos Malolos Bulacan",1,1,0,212,177,,,,1,3057000
1665,"L-R-1-1129- Acquired Property  for Sale in Lot 6, Block 12 Pcs-04-028918, corner of Bataan and Palawan Sts., Villas del Pueblo Subdivision, Phase 1, Brgy. Buli, Taal, Batangas",1,1,0,71.3,89,,,,1,2939274
1666,"Foreclosed Property for Sale in Block 7, Lot 7 Along Rd. Lot 3, Inside Camella Lessandra San Jose Del Monte, Kaypian Sto. Cristo,  San Jose",1,1,0,46,66,,,,1,1932000
1667,"L-R-1-339- Acquired Property for Sale in Lot 39, Block 5, Italy Street, Ivory Crest Village, Brgy. Salitran, Dasmari",1,1,0,116,55,,,,1,2299000
1668,"L-R-1-939- Acquired Property for Sale in Lots 17, 18 and 19, Block 1, Bucharest St., Eastville Subdivision, Filinvest Homes East, Brgy. Munting Dilao, Cainta, Rizal",1,1,0,668,747,,,,1,25147600
1669,"ARIA Townhouse (Inner) for Sale in Idesia Lipa, Batangas",1,2,0,42,60,Idesia Lipa,,2020,1,2800000
1670,"ARIA RFO Townhouse for Sale in Idesia Dasmariñas Ph1, Special Discount 269K -Blk10 Lot9",1,2,0,42,60,Idesia Dasmariñas Phase 1,Blk 10 Lot 9,,1,2239999
1671,"L-S-1-201604-88- Acquired Property for Sale in Block 12, Lot 9, Camella Quezon, Brgy. Isabang, Tayabas City, Quezon",1,1,0,110,110,,,,1,4022700
1672,Elegant Single House For Sale in BF Resort Village Las Piñas City,4,4,0,255,185,BFRV,28/32,,1,23000000
1673,For Sale Modern Two (2) Storey Elegant Modern House in BF Homes Parañaque City,4,4,2,320,288,BF Homes,32/12,2021,4,29500000
1674,5 Bedroom House and Lot Unit for sale at Camella Calamba (Gretta Model),3,5,0,166,156,Camella Calamba,,,1,9647000
1675,"House Hotel Resort Boracay For Sale in Yapak, Malay",1,1,0,2880,3836,,,,22,310000000
1676,For Sale Old Bungalow House in Phil-Am Life Village Las Piñas,4,4,0,350,520,Phil-Am Life Village,25/30,,1,28000000
1677,"L-C-1-33 - Acquired Property for Sale in Lot 10714-B, President Jose P. Laurel Highway, Brgy. Bugtong na Pulo, Lipa City, Batangas (with Authority to Sell)",1,1,0,97,1708,,,,1,410000000
1678,Mckinley Hill Village 3 Storey House For Sale in Taguig City nr. BGC and Fort,6,5,4,513,189,McKinley Hill Village,,,1,130000000
1679,"Magallanes Village 5 Bedroom House for Sale in Makati Nr. Greenbelt Mall,BGC",4,5,1,332,353,Magallanes Village,,,1,129000000
1680,"L-R-1-1034-Acquired Property for Sale in Lot 11, Block 9, Antique St., Villas del Pueblo, Brgy. Buli, Taal, Batangas",1,1,0,63,73,,,,1,2105600
1681,"3BR House for Sale in Mahogany Place 1, Taguig - RS4441082",3,3,4,548.81,224,,,,1,55000000
1682,"L-TH-1-165- Acquired Property for Sale in Lot 5, PCS-04-026829, Bologna St., Cosmopolitan Homes, Brgy. Bocohan, Lucena City",1,1,0,43,65,,,,1,1376000
1683,brand new house and lot with modern design finished and very accessible ,5,5,2,320,150,multinational,8-Jul,2021,5,30000000
1684,"Townhouse for sale at Sunrise Alexa Subdivision Hills in Antipolo, Rizal",2,2,0,88,60,Sunrise Alexa Subdivision,,,1,4070000
1685,"2 Bedroom House and Lot at Lessandra Monticello in San Jose del Monte, Bulacan",1,2,0,50,79,Lessandra Monticello,,,1,3966000
1686,"Plan 6 House and Lot at Prominence II, Biñan, Laguna",1,3,0,140,,Prominence II,,,1,23000000
1687,"V-R-2-50- Acquired Property for Sale in Lot 5, Block 5, Orchid Street, Villa Angeles Subdivision, Brgy. Estefania, Bacolod City, Negros Occidental - Retail",1,1,0,311,3076,,,,1,10163900
1688,"Foreclosed Property for Sale in Block 6, Lot 14 Montrose Street, Canyon Ranch Phase 2, Brgy. Lantic, Carmona Cavite",1,1,0,59,77,,,,1,3403000
1689,"L-R-1-612- Acquired Property for Sale in Lot 6, Block 6, Road Lot 6, Villa de Oro Subdivision, Brgy. Tagapo, Santa Rosa, Laguna - Retail",1,1,0,264,88,,,,1,4796000
1690,House and lot 3 bedrooms for sale in Camella,2,3,0,56,50,aventine subdivision,gianna inner unit,,1,10598000
1691,"M-R-2-21- Acquired Property for Sale in Unit 2 / No. 263 (Lot 326-L-1), Saludes Townhomes, No. 263 Argao Drive, Brgy. Baesa, Balintawak Dist., Quezon City - Retail",1,1,0,276,,,,,1,7374000
1692,"L-R-1-794- Acquired Property for Sale in No. 589 (Lot 13, Block 7), New City Subdivision, Phase 2, Brgy. San Roque / 1B, San Pablo City, Laguna - Retail",1,1,0,209,225,,,,1,3789800
1693,"L-R-1-1021- Acquired Property for Sale in Lot 9-B, PSD-04-196771, Brgy. Dagatan, Purok 2, Dolores, Quezon",1,1,0,134,115,,,,1,2306000
1694,"2 Bedroom House and Lot at Camella Monticello in San del Monte, Bulacan (Alli)",1,2,0,40,88,Camella Monticello,,,1,3991000
1695,"Tulip 3BR House for Sale at Hampton Orchards in Bacolor, Pampanga | Aspire by Filinvest",3,3,0,82,378,Hampton Orchards,Tulip,,1,4838899
1696,"Foreclosed Property for Sale in Lot 2-E, Unnamed Road, Deux Pointe, Crosswinds Subdivision, Baranagy Iruhin Central, Tagaytay City, Province Of Cavite.",1,1,0,205,178,,,,1,15745000
1697,"Foreclosed Property for Sale in Block 3, Lot 35 Mankor Homes Subd., Brgy. Gaya-Gaya, San Jose Del Monte, Bulacan",1,1,0,276,178,,,,1,4430000
1698,"L-R-1-121- Acquired Property for Sale in No. 135 (Lot 385-A), San Isidro St., Brgy. San Isidro, Calauan, Laguna - Retail",1,1,0,236,324,,,,1,3879900
1699,"Foreclosed Property for Sale in Block 28, Lot 11, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
1700,"Foreclosed Property for Sale in Block 17, Lot 9 Merida Street, Camella Leyte Subdivision, Brgy. Campetic, Iloilo City",1,1,0,65,90,,,,1,2770000
1701,House and lot for sale  with commercial spaces,2,4,4,66,66,bagumbong caloocan city,villa luisa north,,1,3500000
1702,"Foreclosed Property for Sale in Block 28, Lot 21, Carmel Village Phase 2 Brgy Majada Calamba City Laguna",1,1,0,48,80,,,,1,1477300
1703,"Foreclosed Property for Sale in Lot 59-A, Gumamela Street, Town & Country Executive Village, Brgy. Mayamot, Antipolo City, Rizal",1,1,0,115,91,,,,1,4715000
1704,3 BR 2CG Townhouse for sale in Tandang Sora near Mindanao Avenue Quezon City ,3,3,2,117,60,,#12,2021,3,7400000
1705,"M-R-3-1202- Acquired Property for Sale in Unit 507, 5/F, Sapphire Building 6A, Fini Homes Condominium, No. 80, Ramon Delfin St., Brgy. Marulas, Valenzuela City - Sub",1,1,0,51.32,,,,,1,2655810
1706,"L-R-1-661- Acquired Property for Sale in Lot 17, Block 9-B, Road Lot 10, St. Michael's Homes, Brgy. San Rafael, Tarlac City, Tarlac - Retail",1,1,0,165,150,,,,1,3232500
1707,"L-R-1-641- Acquired Property for Sale in Lot 41, Block 13, Melcon St., Riverina Subdivision, Brgy. San Rafael & Macampon, San Pablo, Laguna - Retail",1,1,0,155.05,150,,,,1,4342110
1708,"Foreclosed Property for Sale in Block 3, Lot 21,Sunset Boulevard Drive Beverly Hills Subdivision Brgy Kayumangi Lipa City Batangas",1,1,0,222,193,,,,1,6900000
1709,"Foreclosed Property for Sale in Block 5, Lot 6  Jasmin Street, Summerfield Esat, Brgy. San Juan, Taytay Rizal",1,1,0,92,90,,,,1,3224000
1710,"Foreclosed Property for Sale in Lot 40-E-7,No 171 Rose Street Josefaville Subdivision Brgy Panilao Pilar Bataan",1,1,0,290,243,,,,1,4189000
1711,"For Sale : Prime Townhouse Property along Palma Street, Poblacion, Makati City",3,6,1,456,600,,,,3,210000000
1712,"Foreclose Property  for Sale in Lot 117, Block 1, Camella-Montserrat Subdivision, Brgy. Pajac, Lapu Lapu City, Cebu",1,1,0,61.5,129,,,,1,3567000
1713,3 Bedroom House and Lot Unit for Sale in Carmona Estates (Linden),2,3,0,52,174,Carmona Estates,,,1,5918274
1714,"Foreclosed Property for Sale in Block 4, Lot 12 La Residencia, Brgy. Sta. Filomena Arevalo,  Liloan, Cebu",1,1,0,90.56,130,,,,1,4430000
1715,GAIA 2-Storey Single Detached (Corner) for Sale in Idesia Dasmariñas Phase 2,2,3,0,63,187,Idesia Dasmariñas Phase 2,,2019,1,6900000
1716,"ARIA RFO Townhouse for Sale in Idesia Dasmariñas Ph1, Special Discount 269K -Blk10 Lot61",1,2,0,42,60,Idesia Dasmariñas Phase 1,Blk 10 Lot 61,,1,2239999
1717,"Foreclosed Property for Sale in Block 9A, Lot 4,Via Veneto St Ponticelli Gardens Brgy Molino 3 Bacoor Cavite",1,1,0,190,195,,,,1,19052050
1718,"Foreclosed Property for Sale in Block 3, Lot 6,Road Lot 4 Valenza Subdivision Brgy Sto Domingo Sta.Rosa Laguna",1,1,0,105,110,,,,1,9300000
1719,"Foreclosed Property for Sale in Block 3, Lot 7 Belmont St., Victorianne New, La Posada Vill., Brittany Bay, Brgy. Sucat, Muntinlupa City",1,1,0,177,89,,,,1,14250000
1720,DANA RFO Single at Camella Sta.Maria  Bulacan ,3,4,0,85,99,Camella,Blk 9 lot 9,,1,5970400
1721,2 Bedroom House and Lot (End Corner) at Phirst Park Homes Calamba,1,2,0,40,135,Phirst Park Homes Calamba,,,1,4025854
1722,brand new ready for occupancy gaia house and lot in idesia dasmarinas,2,3,0,63,100,,,,1,6537147
1723,"2-Storey Zen Type House for Sale in Ayala Sonera, Southvale Las Piñas",7,4,4,400,353,Ayala Southvale Sonera,,2021,4,64000000
1724,newly renovated attractive modern bungalow house and lot for sale,2,3,2,170,219,BF Homes Parañaque,14/14,2021,3,17300000
1725,3 Bedroom House and Lot Unit for sale at Camella Calamba (Cara Model),2,3,0,66,99,Camella Calamba,,,1,5179000
1726,Spacious Modern 2 Storey House And Lot For Sale In Bf Resort Village Las Piñas,4,3,2,241,161,BF Resort Village,,2021,3,15300000
1727,"5 Bedroom House For Sale at Multinational Village, Parañaque",5,5,5,600,709,Multinational Village,,1987,1,65000000
1728,"For Sale 5 Bedrooms Townhouse Kapitolyo, Pasig City, Metro Manila",5,5,4,350,119,,,,1,35000000
1729,"L-R-1-878- Acquired Property for Sale in Lot 14, Block 9, Lessandra Sorrento, Brgy. Panipuan, Mexico, Pampanga - Retail",1,1,0,37,72,,,,1,1334200
1730,"Chopin 3BR SA House for Sale at Forest Farms The Grove in Angono, Rizal | Aspire by Filinvest",2,3,0,113,280,Forest Farms The Grove,Chopin (SA),,1,10900000
1731,Versailles House And Lot For Sale Near Mcx And Slex,4,5,4,368,398,VERSAILLES,8/784,2021,5,40000000
1732,Pre-selling House and Lot  Tahanan Village BF Homes Parañaque,5,5,3,375,280,BF Homes,14-Mar,2023,5,42500000
1733,3 Bedroom (Amanda-End) Townhouse for sale at Hamilton Executive Residences,2,3,0,67,80,Hamilton Executive Residences,,,1,6296400
1734,Spacious Modern Design 2 Storey Single Attached House and Lot in Bf Resort Vill.,4,5,2,255,188,BF Resort Village,,2021,5,23000000
1735,elegantly finished ready for occupancy single detached house in cittadella exe.,4,4,2,221,200,cittadella,98/15,2021,4,21300000
1736,"L-R-1-436- Acquired Property for Sale in Lot 11, Block 2, Road Lot K (Road Lot 1), Victoria Subdivision, Brgy. De La Paz, Bi",1,1,0,337.7,289,,,,1,4600000
1737,4BR Townhouse Unit for Sale in Mandaluyong City - DS881855 ,4,4,4,376.5,117.15,,,,1,45000000
1738,"MSG-22-0181: Foreclosed House and Lot for Sale in Buenavista I, General Trias",1,1,0,225,240,,,,1,5500000
1739,Pre selling: House and Lot  Tahanan Village BF Homes Parañaque,5,5,3,375,280,BF HOMES,14/12,2023,5,42500000
1740,"L-TH-1-166- Acquired Property for Sale in Lot 3, Block 2, Dalia St., Marian Heights Subdivision, Brgy. Kayumanggi, Lipa City, Batangas",1,1,0,53,38,,,,1,1275638
1741,"V-R-2-41- Acquired Property for Sale in Lots 25 & 26, Block 4, Charito Heights Subdivision, Brgy. Granada, Bacolod City, Negros Occidental - Retail",1,1,0,161,160,,,,1,2080000
1742,"Foreclosed Property for Sale in Lots 7193-A-8-B & 7193-A-8-C & 7193-A-8-D,Evan Road Madayag Subdivision Brgy Visayan Vilalge  Tagum City",1,1,0,253,756,,,,1,7290000
1743,"L-R-1-799- Acquired Property for Sale in Lot 32, Block 1-A, Verde Heights Subdivision, Brgy. Gaya-Gaya, San Jose Del Monte, Bulacan - Retail",1,1,0,285,100,,,,1,4675500
1744,"M-R-3-355- Acquired Property for Sale in Parking Slot No. 19, Basement 2, Westgate Tower Condominium, Investment Dr., Madrigal Business Park, Brgy. Alabang, Muntinlupa (Available also for Lea",1,1,0,12.5,,,,,1,500000
1745,"L-S-1-201604-73- Acquired Property for Sale in Phase 4, Block 19, Lots 30 & 32, Tierra Nevada, Brgy. San Francisco, General Trias, Cavite",1,1,0,181,259,,,,1,6108685
1746,5 bedroom Townhouse House and Lot in Quezon City Tandang Sora and Commonwealth,4,5,2,185,78,Tandang Sora,Blk 1 Lot 1,2021,1,11500000
